sk_games,Team,Opponent,Real_Score,Opponent_Real_Score
a2750c298002c1c4ae74936dc6af6335,Dallas Stars,Nashville Predators,1.0,2.0
9b035271ae65feddec24e491c1ae19b7,Tampa Bay Lightning,Nashville Predators,6.0,3.0
537a8fd2923a1f5323c5d56ab859893d,Seattle Kraken,Nashville Predators,4.0,3.0
9773e7048115421cbedb58b3d223db9d,Tampa Bay Lightning,Nashville Predators,5.0,2.0
35e4b3fd02224755d4e2f4bca8f01745,Winnipeg Jets,Nashville Predators,2.0,5.0
42cbf25122e98fa6a5772f6ffbaa96b2,Columbus Blue Jackets,Nashville Predators,4.0,3.0
b9a0c6f009fc0fadef70267190b8718c,Chicago Blackhawks,Nashville Predators,2.0,5.0
655f407b35c9d30e918323dccf456b6a,Chicago Blackhawks,Nashville Predators,3.0,1.0
e218072bdccc579af30103a14b4ed7c7,Carolina Hurricanes,Nashville Predators,4.0,2.0
5e3c898fdd4431574cf004836d924cfb,Chicago Blackhawks,Nashville Predators,3.0,2.0
9ccce511fa8843595c8e7f8c3cc9a1b6,Florida Panthers,Nashville Predators,0.0,2.0
5e3c898fdd4431574cf004836d924cfb,Chicago Blackhawks,Nashville Predators,3.0,2.0
d5832702c10f7d5fe44cadf3be1e1fb3,St Louis Blues,Nashville Predators,3.0,8.0
6af3697e52735b0dc8da7467ac7066c7,Los Angeles Kings,Nashville Predators,4.0,2.0
097d7eaf8268e17ebbc53c6e3a7b6977,Florida Panthers,Nashville Predators,1.0,2.0
d76ddac1cd421d992d7b304a0bf4f29d,Carolina Hurricanes,Nashville Predators,3.0,5.0
0698c5e38a6d7705bd4b92a2d87dad26,Carolina Hurricanes,Nashville Predators,0.0,5.0
3689fc249d0e5132e6a7574fd3ae85c0,Arizona Coyotes,Nashville Predators,4.0,5.0
c4a28715bf0896a0f04c2ac7c4994c07,Seattle Kraken,Nashville Predators,2.0,4.0
d60a6d0be8da7884a5bb4792a4563528,Anaheim Ducks,Nashville Predators,1.0,4.0
17dfd5bcbe3208fb1ed06301001a90e7,Chicago Blackhawks,Nashville Predators,1.0,2.0
ea37eecdbb04fd0f2e4ddf12a696d533,Detroit Red Wings,Nashville Predators,2.0,0.0
a4b2de0bab146ef502e857fdb136ff21,Florida Panthers,Nashville Predators,5.0,4.0
12d0e884384f25157536819534c17768,Tampa Bay Lightning,Nashville Predators,1.0,4.0
6f7f4ab5da88c4b01088eb1381b7271e,St Louis Blues,Nashville Predators,5.0,3.0
4ef6278449f7d792c0caaa0bd38cbc87,Carolina Hurricanes,Nashville Predators,1.0,3.0
da8b4b8e9fb2d08281392e89a1087639,Toronto Maple Leafs,Nashville Predators,3.0,0.0
d6417f36de86a399c63ac71c001a31ff,Dallas Stars,Nashville Predators,2.0,3.0
29bd41e97326c2d0b1847fb8a1b35972,Arizona Coyotes,Nashville Predators,4.0,2.0
222ae01451c7d08a11b8618b0bcdcb68,Pittsburgh Penguins,Nashville Predators,3.0,2.0
0ccbd864ec65e8ea9740c6473c6f2d32,New York Rangers,Nashville Predators,1.0,3.0
e3dd52cb557df053c971efddabc8fdff,Chicago Blackhawks,Nashville Predators,4.0,5.0
b3b820640dca1e12fc4fef2895985946,Columbus Blue Jackets,Nashville Predators,4.0,2.0
9952142821e28dc116d7f26cb632f8ff,Detroit Red Wings,Nashville Predators,2.0,5.0
12d0e884384f25157536819534c17768,Tampa Bay Lightning,Nashville Predators,1.0,4.0
f051aa694992db0038dc8c61a1f73fcf,Pittsburgh Penguins,Nashville Predators,4.0,1.0
17dfd5bcbe3208fb1ed06301001a90e7,Chicago Blackhawks,Nashville Predators,1.0,2.0
58c29bbe076779b5491771a70cf0a7a7,Florida Panthers,Nashville Predators,6.0,2.0
06edcfc432f9039b8b6be599b85a511e,San Jose Sharks,Nashville Predators,0.0,8.0
59ad120390466a5a7ab6e309e485f648,Detroit Red Wings,Nashville Predators,1.0,4.0
aca89e4990ca9de5238a2d4cfebf7576,Florida Panthers,Nashville Predators,1.0,4.0
f02848207106e6b78dba87f2d1a17a0c,Dallas Stars,Nashville Predators,4.0,1.0
0533d66bd558817bf1279ffee28b3afc,Florida Panthers,Nashville Predators,6.0,5.0
646b18637e90104570861caf59be6b8c,Los Angeles Kings,Nashville Predators,1.0,2.0
9aff223779061735e6b553937aab6469,Minnesota Wild,Nashville Predators,5.0,2.0
a2b6a5d8ccd6a9e5304f6b2af41bd747,Dallas Stars,Nashville Predators,3.0,4.0
a2750c298002c1c4ae74936dc6af6335,Dallas Stars,Nashville Predators,1.0,2.0
6a1d64b57d91159bc34c7ce1768f5f87,Detroit Red Wings,Nashville Predators,1.0,7.0
73df6063de6dc5ec902b278e3ababd67,New York Islanders,New Jersey Devils,5.0,3.0
df0a93d200ca3c485b114b4f34fa7179,Florida Panthers,New Jersey Devils,3.0,7.0
cc164830d54546dccc3bd7c128c80f2e,Minnesota Wild,New Jersey Devils,2.0,5.0
4b21726f339328b1a2957578ed16649f,Columbus Blue Jackets,New Jersey Devils,4.0,3.0
24ab06ba156189b25b150d640b9d8d24,Washington Capitals,New Jersey Devils,3.0,4.0
51eb3b9cce95cf833140e6671e471e4a,Boston Bruins,New Jersey Devils,3.0,2.0
735ce00b5500916f60ba318b2c9ca332,Dallas Stars,New Jersey Devils,5.0,1.0
c956c5092160bb7ea6f97f1d6613ef46,Calgary Flames,New Jersey Devils,3.0,6.0
a5563614a2b32971e83c53585c800c64,Washington Capitals,New Jersey Devils,4.0,3.0
4e4b4f4c70641ff3554952f3d31ddcfc,Calgary Flames,New Jersey Devils,5.0,3.0
478843b36b47da8823ac50e78e7a477d,Buffalo Sabres,New Jersey Devils,5.0,3.0
6bc821e23e500c03c81cb2c9c0fab1cd,Carolina Hurricanes,New Jersey Devils,1.0,2.0
36ec60dfc54288f3a0dc9e3057103a7f,Edmonton Oilers,New Jersey Devils,5.0,6.0
bb98e66e3ac152ecf2709c5ccbd88cf4,New York Islanders,New Jersey Devils,4.0,1.0
ebd61f40f310cd019b5d438897635715,Boston Bruins,New Jersey Devils,1.0,2.0
422629ef195d264788aa201ff60dc978,New York Rangers,New Jersey Devils,2.0,5.0
9077ab90156efd95905a1f62a7688128,Buffalo Sabres,New Jersey Devils,4.0,3.0
8b70a3526f30dc9b530ec5819425573c,Buffalo Sabres,New Jersey Devils,6.0,3.0
d5c60d6c79037497251463f215f6f6c9,Detroit Red Wings,New Jersey Devils,5.0,3.0
163f9671e64d64180bdc5bd7851fe940,Detroit Red Wings,New Jersey Devils,2.0,5.0
5d5dce96848d14de2feb021c7528c512,Pittsburgh Penguins,New Jersey Devils,5.0,1.0
9077ab90156efd95905a1f62a7688128,Buffalo Sabres,New Jersey Devils,4.0,3.0
baf6c2642bcde44932a3c9dba2324efb,Nashville Predators,New Jersey Devils,4.0,2.0
0bc463f7471e02944e2a2fb7792ba9d4,Pittsburgh Penguins,New Jersey Devils,1.0,2.0
31cd68ced47dc2e98916f31967e9651c,Pittsburgh Penguins,New Jersey Devils,1.0,3.0
b4f166941f73fc63f4cae1e29a820083,Nashville Predators,New Jersey Devils,2.0,3.0
52e478e801b318034085eae4772b5221,Detroit Red Wings,New Jersey Devils,3.0,0.0
54b228651470a8683713fae52813fc31,Vancouver Canucks,New Jersey Devils,7.0,2.0
478843b36b47da8823ac50e78e7a477d,Buffalo Sabres,New Jersey Devils,5.0,3.0
36aa8e41ba03687b7178ba7dc905c5aa,New York Islanders,New Jersey Devils,5.0,1.0
43de02e3fe25075898fe9bea89933d5b,Boston Bruins,New Jersey Devils,3.0,5.0
632fee3636853b62e6f8777f664fd99c,Washington Capitals,New Jersey Devils,5.0,4.0
9c2b482b4e1d443db2f8e163fd69442b,Pittsburgh Penguins,New Jersey Devils,4.0,6.0
c589e821542b2e59ca18866a6d82e5db,Pittsburgh Penguins,New Jersey Devils,2.0,3.0
0335c2eb113384ecae09a5965f54897a,New York Islanders,New Jersey Devils,1.0,2.0
4282f723b96a63f9ffdde6ec50eb5bbe,Buffalo Sabres,New Jersey Devils,1.0,2.0
04fbed819c38132429d2fd3a9617e51d,Pittsburgh Penguins,New Jersey Devils,4.0,2.0
4a60a6d156da77bd9a08128be9ead0a1,Tampa Bay Lightning,New Jersey Devils,3.0,2.0
7d5fc617f725a05229e3eb2f668de4d4,Pittsburgh Penguins,New Jersey Devils,2.0,5.0
dfc5032fc2dce1942c23c33a7264e630,Pittsburgh Penguins,New Jersey Devils,2.0,4.0
a565c2939408f51faca4198cfb0649b2,Pittsburgh Penguins,New Jersey Devils,3.0,2.0
43cf2f342f782b465441784cbec4c012,Toronto Maple Leafs,New Jersey Devils,1.0,7.0
775b9f480230fd0446746f821f246c4a,St Louis Blues,New Jersey Devils,4.0,7.0
401eb342e04302d49829ebee4333076c,Pittsburgh Penguins,New Jersey Devils,1.0,6.0
14a82bdfe98263eaf1f24d2137a6882e,Pittsburgh Penguins,New Jersey Devils,7.0,6.0
1017e6309d7c04d5bd95ef3a82c124f6,Washington Capitals,New Jersey Devils,1.0,2.0
7648e6caf2a45cbc87fb21932cdf5b2e,Chicago Blackhawks,New Jersey Devils,5.0,8.0
bb36df81c99046ec73c559834595c5fe,Anaheim Ducks,New Jersey Devils,1.0,2.0
7f9d6034b5f73876dcc27a92189cec44,Buffalo Sabres,New Jersey Devils,3.0,4.0
dfc5032fc2dce1942c23c33a7264e630,Pittsburgh Penguins,New Jersey Devils,2.0,4.0
d0a0a0f302e02cb31529806b66238840,Buffalo Sabres,New Jersey Devils,2.0,3.0
10b58c88fa5f23ce62f8de739ecad2a6,Philadelphia Flyers,New Jersey Devils,3.0,0.0
aea27945e08ef2445f6e2695da446a41,Philadelphia Flyers,New Jersey Devils,1.0,4.0
6624d0f047d7e50976fa6515b61b03ce,New York Rangers,New Jersey Devils,3.0,6.0
f149432cfbf97327a8ef3816ac8dda85,New York Rangers,New Jersey Devils,6.0,3.0
38ca281d18be17f28dc2e0e301734864,Tampa Bay Lightning,New Jersey Devils,3.0,6.0
f73ac3349c60877d15457a12e1ed1d35,Buffalo Sabres,New Jersey Devils,3.0,2.0
24b05010dda631519fadf32bb37607e6,Philadelphia Flyers,New Jersey Devils,3.0,5.0
3cd72d567d0acff545348b4064b98ce2,Columbus Blue Jackets,New Jersey Devils,1.0,3.0
f68d0ff6d217654f325c0a623db7ff18,Minnesota Wild,New Jersey Devils,3.0,2.0
74cb02f5ecd5f2ac4ed1e5f6f4253332,Columbus Blue Jackets,New Jersey Devils,3.0,4.0
a5563614a2b32971e83c53585c800c64,Washington Capitals,New Jersey Devils,4.0,3.0
28df728b292f5bcb7e54837d46ede5b3,New York Islanders,New Jersey Devils,2.0,0.0
7a6363424b61b6e3ca89c5f483f2acaa,Chicago Blackhawks,New Jersey Devils,3.0,4.0
cecbcdbc62a6caf771471d18b41084bf,Vancouver Canucks,New Jersey Devils,6.0,3.0
fcda5fd012f7dce3d33c61ae908f78f9,Philadelphia Flyers,New Jersey Devils,1.0,3.0
d86cb20c0bea02d9f5bc8a87e5890ee0,New York Islanders,New Jersey Devils,3.0,2.0
7ffb5ea4ef2af16c2785d6fb8db4c2e4,Philadelphia Flyers,New Jersey Devils,6.0,1.0
60d42dd87c307f8cce3266621a04d5cd,Philadelphia Flyers,New Jersey Devils,4.0,2.0
257cac64e45a854d14ac71de836759bb,New York Rangers,New Jersey Devils,3.0,5.0
8a8d67d7a1ddc50a7b7b6fc8a5d32f56,Vegas Golden Knights,New Jersey Devils,3.0,5.0
b059bdeccbf2f4f7ce949440f6f80015,Buffalo Sabres,New Jersey Devils,5.0,2.0
2e7231486980a524757453c2eeb20fa0,Philadelphia Flyers,New Jersey Devils,4.0,3.0
d3cd54e748ce8123c5f8f80994b794a2,Philadelphia Flyers,New Jersey Devils,6.0,4.0
9e76746f5e9903c5b666ebb8699ea09b,New York Islanders,New Jersey Devils,3.0,4.0
5384f2afc1d9c70ec47e6ebd20cd211c,New York Rangers,New Jersey Devils,1.0,6.0
d254dfa2d78a4c22c27931621a6976e1,Arizona Coyotes,New Jersey Devils,4.0,1.0
2762170c3c2c7b5f73394b083cbc11d1,Colorado Avalanche,New Jersey Devils,1.0,3.0
aa89d5929be28b12464ca1e97f9bffaf,New York Rangers,New Jersey Devils,4.0,3.0
a4d703b311965b8e96c4144dc969239e,Boston Bruins,New Jersey Devils,1.0,0.0
646a084d93d1d1bfccd8c83e6fed4306,New York Rangers,New Jersey Devils,4.0,0.0
bfdfc36eb300fef7f2f4eea403bdec3a,New York Rangers,New Jersey Devils,0.0,3.0
3409afdc73464d33ab33f3314ed346a6,Philadelphia Flyers,New Jersey Devils,5.0,3.0
4b14db2dd64ed9a8b95c514d6f08cf40,Dallas Stars,New Jersey Devils,3.0,1.0
178c17326dbc30b94e4a29381dbb5849,New York Rangers,New Jersey Devils,7.0,4.0
98498a134fc40e78aeb7c360e94735ce,Philadelphia Flyers,New Jersey Devils,5.0,2.0
cf35ebbdc5076833ed477b6ad86cf472,New York Rangers,New Jersey Devils,3.0,4.0
ca1a9502a56a9a7a9aa4558a1a2ceddd,Washington Capitals,New Jersey Devils,2.0,3.0
df467323d5bb4c0930584679471c0e95,Colorado Avalanche,New Jersey Devils,3.0,5.0
a5563614a2b32971e83c53585c800c64,Washington Capitals,New Jersey Devils,4.0,3.0
1eba8ec22e15339b18e25b6aa02a4a9d,Philadelphia Flyers,New Jersey Devils,3.0,4.0
1b062d93dffd3fdb0fab77006d42c7c3,Washington Capitals,New Jersey Devils,4.0,0.0
f4c25b0d98807ca9f0ca4c24a4be97ff,Boston Bruins,New Jersey Devils,4.0,5.0
402794348636f83f09a294c3eca5e0ac,New York Islanders,New Jersey Devils,2.0,3.0
d5ec11001a99afacba5e41d2fa3ed713,Toronto Maple Leafs,New Jersey Devils,3.0,2.0
402794348636f83f09a294c3eca5e0ac,New York Islanders,New Jersey Devils,2.0,3.0
1c8cc2ac487ce5d7d32e21c13f253d58,Vegas Golden Knights,New Jersey Devils,2.0,3.0
06ba80b778636237f419b3461f8d3279,Washington Capitals,New Jersey Devils,2.0,5.0
776d196a0f969078979b277d4300fca6,Los Angeles Kings,New Jersey Devils,3.0,2.0
3390210e4922a17005ee9491b2a9e576,Ottawa Senators,New Jersey Devils,4.0,1.0
0b7b2f413518c0a45409f478f353f4c7,Ottawa Senators,New Jersey Devils,2.0,3.0
55ad7caac377438e7d3f99cdac8e99d4,New York Islanders,New Jersey Devils,4.0,2.0
7f4a82408e4099b9daa95f5ae8512793,Washington Capitals,New Jersey Devils,4.0,5.0
b1fd9a51cdf6badcd5c7a0c1fdc55b6d,New York Islanders,New Jersey Devils,4.0,0.0
bf8fb2734487b6e16959ba6ce2af76af,Winnipeg Jets,New Jersey Devils,1.0,2.0
5cd6df27b2bf9afc39152132756e7b8d,Arizona Coyotes,New Jersey Devils,6.0,2.0
9dd20f86c1bb27fb6966836a7616c14c,Ottawa Senators,New Jersey Devils,5.0,4.0
0a34e0831f4052c918f0502a6e2e7514,Toronto Maple Leafs,New Jersey Devils,6.0,4.0
14714c90bcce5b9b416d48a351738ec7,Montreal Canadiens,New Jersey Devils,7.0,4.0
f6574ef864075d2815bef8edd60ba05a,Seattle Kraken,New Jersey Devils,4.0,3.0
6d2b90757419fc4d5b7d393546ace1dd,Boston Bruins,New Jersey Devils,5.0,2.0
da2ee5fc106e0d38b22d400b98507b6b,St Louis Blues,New Jersey Devils,3.0,2.0
53e140b7a345deb144e2afbdb4f1f988,Seattle Kraken,New Jersey Devils,4.0,2.0
0335c2eb113384ecae09a5965f54897a,New York Islanders,New Jersey Devils,1.0,2.0
7e5b12000231c92a8d58a0c2ae96db7d,Edmonton Oilers,New Jersey Devils,3.0,6.0
5046e0f0a896f605e85501a30e6ec66d,Winnipeg Jets,New Jersey Devils,8.0,4.0
7f8df5accdecd557aad92acdfca5a3c4,Carolina Hurricanes,New Jersey Devils,3.0,2.0
9e3d6c5283468ea57048752f981388ee,Montreal Canadiens,New Jersey Devils,2.0,3.0
a4d703b311965b8e96c4144dc969239e,Boston Bruins,New Jersey Devils,1.0,0.0
bbaa6e3d3c2d4e7471db053d1ae25b77,Boston Bruins,New Jersey Devils,3.0,0.0
38fdad49eae0f23d4e6ce68cc2529881,New York Rangers,New Jersey Devils,3.0,1.0
7a2af8b877f2b7c7c98b8d648d45aa9b,San Jose Sharks,New Jersey Devils,2.0,5.0
51eb3b9cce95cf833140e6671e471e4a,Boston Bruins,New Jersey Devils,3.0,2.0
3f21973c49f56f904fa2168104210ca4,New York Rangers,New Jersey Devils,1.0,3.0
74cb02f5ecd5f2ac4ed1e5f6f4253332,Columbus Blue Jackets,New Jersey Devils,3.0,4.0
8e9dacb64f0ffef3591b7618eabbb078,Boston Bruins,New Jersey Devils,1.0,8.0
53880a72838c8012c6e5527548f073b7,Tampa Bay Lightning,New Jersey Devils,3.0,5.0
d43a277ed587e2746d79121e714d7f7d,Montreal Canadiens,New Jersey Devils,7.0,1.0
63376fea1861c8486ab9e6a77d428180,San Jose Sharks,New Jersey Devils,2.0,3.0
4e51db2b252740efc14bca1dffadfe7a,Florida Panthers,New Jersey Devils,7.0,6.0
09b7927adedd0a9b0cc8d850f08339bc,Buffalo Sabres,New Jersey Devils,4.0,1.0
7e0e8a0ccdf7124256405164b3251380,Anaheim Ducks,New Jersey Devils,0.0,4.0
815edced0f26e8dee518c6b4eea348cd,Washington Capitals,New Jersey Devils,1.0,4.0
7363210cd1ee27e2afeba2cf73aff275,Los Angeles Kings,New Jersey Devils,2.0,3.0
431c04e70a0040f5861993d68d594b31,Boston Bruins,New Jersey Devils,3.0,4.0
75ec056d89e290f752895560cd352ebe,Florida Panthers,New Jersey Devils,1.0,4.0
589bd6f6fa6618e8b4417b3cc36be936,Carolina Hurricanes,New Jersey Devils,3.0,6.0
730ca70e6d03eae504a7441ecb5ea1ae,Carolina Hurricanes,New Jersey Devils,4.0,7.0
14382bd4244d37c5768bdebd2d38bec2,Philadelphia Flyers,New York Islanders,4.0,1.0
13a66ea0ce24c17dcf9398d4b29dc2a0,Buffalo Sabres,New York Islanders,3.0,1.0
f5ee8f46d8274b833ca56039fbf7a916,Vancouver Canucks,New York Islanders,3.0,4.0
8933e0e04d3f0543a5a06c214d6101ac,Toronto Maple Leafs,New York Islanders,0.0,3.0
39b7362773cd26ea72702a083c44afce,Washington Capitals,New York Islanders,0.0,2.0
607c47158742d341518693579fee764c,Florida Panthers,New York Islanders,1.0,6.0
86d43cc8d5a0693fcc1811452cc7bc23,Detroit Red Wings,New York Islanders,3.0,4.0
f2f44a8bd12027ff303e5f2b41771c4f,Edmonton Oilers,New York Islanders,1.0,3.0
d80f68d7f68b1808c6deddb32f71539f,Boston Bruins,New York Islanders,2.0,3.0
cbd9da86191443d0db43aaa51a3a057c,San Jose Sharks,New York Islanders,4.0,3.0
85c251d8a47fa7621525b14864dadfa0,Boston Bruins,New York Islanders,0.0,3.0
925e36533c71ce8cf252ff27884e4b82,Colorado Avalanche,New York Islanders,3.0,5.0
ea4e835bf28cd069f88a6681be750a0e,New York Rangers,New York Islanders,1.0,4.0
ff84dba8612b79040bf82a18faa3f0a2,Minnesota Wild,New York Islanders,4.0,3.0
e7d21f3de019b42c1a71802d9622b9ba,St Louis Blues,New York Islanders,6.0,1.0
76e7297c73d484fea73f596b3841d13d,Carolina Hurricanes,New York Islanders,3.0,6.0
5ae4b4eeccdc4fa9249610330227da99,Buffalo Sabres,New York Islanders,3.0,4.0
b20f2e9f5573dd736d222ff8a095f950,Buffalo Sabres,New York Islanders,2.0,5.0
979b345b972b9abf4a189efa1e42522b,Los Angeles Kings,New York Islanders,3.0,2.0
34c07d515d9c42f23b24ae83709b6cb2,Pittsburgh Penguins,New York Islanders,6.0,3.0
c37f2fa126d9d5489207d3ce5ea75854,Arizona Coyotes,New York Islanders,0.0,4.0
90c7fedde2299335de9dcc5087847875,Buffalo Sabres,New York Islanders,2.0,3.0
c59af50032a7ae44d37c715de1993d6b,Tampa Bay Lightning,New York Islanders,4.0,1.0
b32a10a8c13355c1da8f0318af48e70c,New York Rangers,New York Islanders,0.0,4.0
e1dd09c7df4804d5779d85bb882aa4ae,Buffalo Sabres,New York Islanders,3.0,6.0
352d9707cb57d6aff256cffdfdda2f86,Nashville Predators,New York Islanders,2.0,3.0
32a9be98a4792e3b40a65de9fab97b06,Vegas Golden Knights,New York Islanders,3.0,4.0
0d204d2a6c81e72fe24000c5b56a0d23,Detroit Red Wings,New York Islanders,2.0,5.0
8d6ce3b8920e2b1c47cd1bad7ad8663f,Boston Bruins,New York Islanders,1.0,3.0
709ae7ccf05cb646580bea58a3b3fc58,Ottawa Senators,New York Islanders,4.0,1.0
f003ce4b359c735b61b135e44958849d,Dallas Stars,New York Islanders,2.0,3.0
2cb46c40422d18ff2f27a19ab00c3bec,Pittsburgh Penguins,New York Islanders,2.0,1.0
fb1519a7868570b26e12faee67441279,Calgary Flames,New York Islanders,5.0,2.0
d356b7bb896db2017495419d670b24fe,Buffalo Sabres,New York Islanders,3.0,5.0
f4f14eb5e8aadf3d108480fae058ef0f,Florida Panthers,New York Islanders,3.0,2.0
3d620043926aa595ae8a64d6712ee73a,Florida Panthers,New York Islanders,1.0,5.0
72f59ae2250d70d989acbf07100250b9,Columbus Blue Jackets,New York Islanders,2.0,5.0
ca0d543f586ceba035403a75715302a3,Pittsburgh Penguins,New York Islanders,3.0,2.0
77770aca5efab948a80dab83d5e79512,Pittsburgh Penguins,New York Islanders,0.0,1.0
6154c70890b8ad337546f8977026234c,New York Rangers,New York Islanders,3.0,0.0
b06898a1d05982fd7ef5cb4e0397f465,Washington Capitals,New York Islanders,1.0,0.0
fa1e433bd74c1601274a7f27bfb2da2b,Ottawa Senators,New York Islanders,3.0,0.0
34c07d515d9c42f23b24ae83709b6cb2,Pittsburgh Penguins,New York Islanders,6.0,3.0
7eb44eb5c6782c843c365af9fc8fe4e2,Boston Bruins,New York Islanders,3.0,6.0
ef7b7f6845ecb1680c60173b47a58796,Pittsburgh Penguins,New York Islanders,3.0,4.0
c91b9894a0722a49882e58f49bb60da5,Toronto Maple Leafs,New York Islanders,4.0,2.0
9f98105f2c309d6bd3ce3ff32010a519,Pittsburgh Penguins,New York Islanders,5.0,4.0
5e11ecf6d573bbcd6a988f191e250cbd,Pittsburgh Penguins,New York Islanders,4.0,1.0
b821713e6504a12555e42ff3796db136,Tampa Bay Lightning,New York Islanders,4.0,6.0
d863e256050c297164a4044259654271,Boston Bruins,New York Islanders,1.0,2.0
f36ae75de5f06ed4d0536e315c92ff45,Montreal Canadiens,New York Islanders,3.0,0.0
0a65d58d2fe929fe326feeb495791757,Winnipeg Jets,New York Islanders,5.0,2.0
8a74dcd4a1b926764b057473d142b0bd,Washington Capitals,New York Islanders,3.0,1.0
03d9e9ae87024ce7dc940da72e828711,Columbus Blue Jackets,New York Islanders,4.0,3.0
32c8558b57c1359dfbadfd4621dbf6ad,Montreal Canadiens,New York Islanders,3.0,2.0
65f394c9b56b28d049b8405d25e6646d,Buffalo Sabres,New York Islanders,1.0,4.0
735a34adc3aeae8efe84f167a1cd1881,Edmonton Oilers,New York Islanders,2.0,3.0
04e9a19afd8dc2378ba413ac2ce20811,Tampa Bay Lightning,New York Islanders,1.0,4.0
db2912092d1b1c70510dac43da1e89ed,Pittsburgh Penguins,New York Islanders,2.0,0.0
cbcaf21e46d5224b7daf3d6eac4add32,Toronto Maple Leafs,New York Islanders,1.0,3.0
bef96721cc7bd05d2eccf3b47ef1bce1,Seattle Kraken,New York Islanders,0.0,3.0
cf5289a0fb40ba8acb20301f254323f8,Boston Bruins,New York Islanders,1.0,4.0
a54f772727c5eeaf80ad2e84412993ea,Winnipeg Jets,New York Islanders,0.0,2.0
6ae5ea0a19d9807061092664109b278c,Los Angeles Kings,New York Islanders,2.0,5.0
aef6d3a11347a8317d53d796e5cdd64a,St Louis Blues,New York Islanders,2.0,1.0
48415cc5ca90e2469f1330e706540013,Washington Capitals,New York Islanders,4.0,3.0
e8ad64afb00d3c37933cd28cdbcd9d04,Minnesota Wild,New York Islanders,2.0,5.0
e9823441336633918a6cf3e19973259e,Columbus Blue Jackets,New York Islanders,2.0,3.0
b32a10a8c13355c1da8f0318af48e70c,New York Rangers,New York Islanders,0.0,4.0
89df69f16b219faa78e8dae48e2d8a86,Buffalo Sabres,New York Islanders,2.0,4.0
7aea9154877ff9c38d10a53179a9d53a,Vancouver Canucks,New York Islanders,3.0,6.0
70bdd28bcfb0d4e40cadbcd8b885e297,Seattle Kraken,New York Islanders,2.0,5.0
e96d53ff024221e581695cfa99147c1a,Buffalo Sabres,New York Islanders,3.0,0.0
96a91f02fb070d4a5cff8fd612050e1a,Philadelphia Flyers,New York Islanders,3.0,4.0
cf5289a0fb40ba8acb20301f254323f8,Boston Bruins,New York Islanders,1.0,4.0
a78bffb97e8658f9cc49fea57a3619eb,Columbus Blue Jackets,New York Islanders,0.0,6.0
438e3dd7a8d8a3770ababd9432e8bdab,Philadelphia Flyers,New York Islanders,4.0,3.0
4726d46f4c8cbe976de0493ec76711f4,Montreal Canadiens,New York Islanders,6.0,2.0
a001438d47aff993c7aaa7be408d5c97,Vegas Golden Knights,New York Islanders,0.0,2.0
0f8f9f2994c93c2b7fed1a4e25a399b1,New Jersey Devils,New York Islanders,2.0,3.0
94ddebc09ec3a915da14cfca860bbcd9,Philadelphia Flyers,New York Islanders,3.0,2.0
0a7c7efce8e5274f7b9148d561532708,Nashville Predators,New York Islanders,4.0,3.0
e7e88b67d6000b1a42d252cf3a74a6cc,Arizona Coyotes,New York Islanders,3.0,0.0
a6095d35f3a1c66376927032e863d89c,Boston Bruins,New York Islanders,2.0,7.0
0d0bcee2e5dd5b8ab2d1f8d72c677796,Washington Capitals,New York Islanders,0.0,1.0
dbdd4318fa6ae48841d21706165aa3e4,Carolina Hurricanes,New York Islanders,2.0,1.0
d8044c8e3a5a2fe9dce3f2d27fa92c30,New York Rangers,New York Islanders,1.0,2.0
438e3dd7a8d8a3770ababd9432e8bdab,Philadelphia Flyers,New York Islanders,4.0,3.0
f1cf0888dc7108f689dea714c230906d,Boston Bruins,New York Islanders,0.0,1.0
9f5050de03470427f8808e6f6fb54909,Washington Capitals,New York Islanders,3.0,6.0
2c489da6db2cad5b05a661469967e6c5,Detroit Red Wings,New York Islanders,1.0,2.0
00926974f1cfbc102af8acc35138d3e7,Anaheim Ducks,New York Islanders,4.0,0.0
1e4d8ffb8a92998095821b873aa8dff5,Washington Capitals,New York Islanders,3.0,2.0
c41db4cd8c3a8e1ca5add405925a5996,New Jersey Devils,New York Islanders,2.0,4.0
94ddebc09ec3a915da14cfca860bbcd9,Philadelphia Flyers,New York Islanders,3.0,2.0
816d701089572a33428218befc1a601e,New Jersey Devils,New York Islanders,0.0,2.0
7b74bf1c432de64976b6835b013dbb4a,Philadelphia Flyers,New York Islanders,1.0,2.0
94ddebc09ec3a915da14cfca860bbcd9,Philadelphia Flyers,New York Islanders,3.0,2.0
6f5e1d5d4096637ffb8444ac4c5ad755,Chicago Blackhawks,New York Islanders,3.0,2.0
e1e5eb00aeea392489dadc70b8b2ae73,Pittsburgh Penguins,New York Islanders,4.0,3.0
d9ae6d67e024fef832ca28ed4fd4528b,New Jersey Devils,New York Islanders,3.0,2.0
b9a3c30afcef70010e47173c4a0117b7,New Jersey Devils,New York Islanders,0.0,4.0
805b5b22fc76bebd86eb3bd40ec45775,New York Rangers,New York Islanders,6.0,1.0
b20f2e9f5573dd736d222ff8a095f950,Buffalo Sabres,New York Islanders,2.0,5.0
80bef4535d36162ca78757a1ae81e8d8,New York Rangers,New York Islanders,0.0,2.0
0c782cc21dfc6403bcd2d9b4586c7cc5,Boston Bruins,New York Islanders,4.0,3.0
